position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5
defender,6.5,-0.0,6.5,0.076560659599528888,-0.0,0.13319672131147539,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
goalkeeper,3.8333333333333335,0.33333333333333331,3.5,0.11447446156767541,0.040974901886899014,0.13251162905185018,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
midfielder,3.1500000000000004,0.9,2.25,0.070056166373907575,0.029885151261704164,0.17423871835636542,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,6.5,6.7,-0.2,0.087363015426135365,0.36881714960559858,-0.015207955033342917,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,1.675,-0.17500000000000002,1.85,0.034610225355161055,-0.017266702723087491,0.031092939568171767,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,1.0,0.7,0.3,0.022548932163082652,0.043022179213781812,0.0064516129032258064,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
defender,2.0,-0.16,2.16,0.11721859760912347,-0.00086461461461462426,0.19128186005954673,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,0.7,0.54,0.16,0.022558633386899556,0.049359148050991064,0.0057813911472448052,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
fullback,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,7.6,5.46,2.14,0.12993848766247285,0.23936594813862566,0.059621862849040384,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,,,,,,,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
fullback,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
defender,1.8,-0.05,1.8499999999999999,0.028561050693250271,-0.0038123314720092129,0.043727598566308243,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,2.8200000000000003,2.64,0.18,0.080389419057445649,0.20434346281310506,0.0099447513812154689,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,3.6666666666666665,1.3,2.3666666666666667,0.062799873841182088,0.041731426112764855,0.073228391858386657,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
defender,2.625,0.42500000000000004,2.2,0.037800432647827363,0.023637087199799824,0.041289500479627622,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,5.4833333333333334,3.5500000000000003,1.9333333333333333,0.13783269507192331,0.21238261498587074,0.021848230429013148,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,0.72,0.11999999999999995,0.6,0.0040604058975609141,-0.061445642031554767,0.028555664882459354,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,0.9,0.93333333333333335,-0.033333333333333333,0.026967381477661343,0.044751279016766725,-0.0022522522522522527,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
goalkeeper,3.6,0.0,3.6,0.0667374952647463,0.0,0.15006067103931015,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
midfielder,2.5666666666666669,0.33333333333333331,2.2333333333333334,0.053213904216357022,0.00693662166575787,0.1007909911449832,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,4.14,0.82000000000000006,3.3200000000000003,0.0585777560115007,0.014041951880470209,0.11198480354368762,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,,,,,,,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,1.6333333333333333,0.23333333333333334,1.4000000000000001,0.0524928408097039,0.013595814033281868,0.086204928441990208,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
fullback,0.0,0.0,0.0,0.0,0.0,0.0,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,1.8,0.53999999999999992,1.26,0.029501737337241648,0.019079808314389192,0.036403927309876606,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
forward,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
fullback,,,,,,,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
fullback,3.0,0.93333333333333346,2.0666666666666669,0.056736664526444332,0.023427238673076146,0.15404867398702887,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
fullback,,,,,,,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,5.35,5.925,-0.57500000000000007,0.093859316521629738,0.20867585794602123,-0.0448807318740996,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,2.5666666666666669,0.3,2.2666666666666666,0.067721593147989159,0.060277909912086647,0.08048891983318214,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,2.65,0.33333333333333337,2.3166666666666669,0.044956081755451044,-0.0725268576105533,0.0770964727847039,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,1.5750000000000002,0.125,1.45,0.018529593742437182,0.00884561257744973,0.036130912445488092,51.57,40.98,0.5392,0.2065,0.2543,23.4,37.9,1.64,0.91,48.85,28.65,20.200000000000003,58.6,25.25,33.35
goalkeeper,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
defender,2.74,-0.039999999999999994,2.78,0.0679263184461652,0.040272267316362194,0.10748407922899637,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,7.2666666666666666,6.45,0.81666666666666665,0.15873458521724243,0.17331524904733808,0.18957409787568566,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
goalkeeper,3.0,-0.0,3.0,0.0783289817232376,-0.0,0.18750000000000003,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
forward,2.8666666666666667,2.2666666666666666,0.6,0.062373570636209262,0.10560845707703136,0.045112781954887216,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,4.0,1.9,2.1,0.048426150121065367,0.051351351351351347,0.045951859956236331,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,1.84,1.18,0.65999999999999992,0.031087318479350073,0.041144782039961032,0.0035632438268318818,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
forward,1.42,1.06,0.36,0.035590105080142632,0.026050514268455588,0.019768066337379792,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
forward,7.3666666666666671,8.0166666666666675,-0.65,0.18070837400139195,0.367582008854287,-0.0641507437261345,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
midfielder,2.7,0.3,2.4,0.060538116591928266,0.012552301255230125,0.11538461538461538,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,1.5,1.0,0.49999999999999994,0.05269876680919626,0.10963079066527343,0.091101098282174026,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
goalkeeper,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
goalkeeper,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,-0.5,-0.26666666666666666,-0.23333333333333336,-0.0063760087603258056,-0.04796875,-0.0036304375887440308,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
defender,5.7,-0.5,6.2,0.13255813953488371,-0.1,0.16272965879265089,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
forward,1.6,0.7,0.9,0.018285714285714294,0.018716577540106943,0.017928286852589643,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
goalkeeper,3.8333333333333335,0.16666666666666666,3.6666666666666665,0.10228775853775854,0.012437810945273631,0.16487455197132619,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
goalkeeper,,,,,,,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,4.25,2.75,1.5,0.080597629510745672,0.20443114933841,0.064231638089181947,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,3.4333333333333336,2.8666666666666667,0.56666666666666665,0.10345371956143662,0.21537558685446009,0.0046427733203522059,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,1.44,-0.38,1.82,0.036861837980995252,-0.063386192594757682,0.13083717299348258,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
goalkeeper,4.7833333333333332,0.083333333333333329,4.7,0.083351789761153122,0.0075757575757575768,0.15975419411321776,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,0.5,0.099999999999999978,0.39999999999999997,0.013170132450575257,0.004336684407648333,0.010835911259652714,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
defender,8.0333333333333332,2.1,5.9333333333333336,0.1132025273002804,0.0477982860005332,0.15950907839866557,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
midfielder,4.28,2.48,1.8,0.13015045061020231,0.18278148709386743,0.0781160890003271,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
midfielder,-0.17999999999999997,0.33999999999999997,-0.52,-0.01254105615755584,0.0038427010524493817,0.22032083858719836,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
defender,5.0,-0.066666666666666666,5.0666666666666664,0.0746035404838183,-0.0050765656343713253,0.23258363537561397,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
goalkeeper,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
fullback,2.9,0.29999999999999993,2.6,0.044412597261875811,-0.015295137126635956,0.064625878745637341,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
midfielder,4.6166666666666663,3.6166666666666663,1.0,0.060094081981369819,0.11306997267287948,0.014201467373249378,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
midfielder,,,,,,,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,0.45,0.45,-0.0,0.022295579720378478,0.049565972222222227,-0.0,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
forward,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
goalkeeper,,,,,,,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
defender,4.22,0.2,4.0200000000000005,0.061906541526137983,0.034030779849097047,0.088285745268781468,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
fullback,,,,,,,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
fullback,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
fullback,,,,,,,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
defender,,,,,,,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,3.75,3.5250000000000004,0.225,0.073005230678081415,0.16483851072316918,0.0044936373276776229,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,,,,,,,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,0.0,0.0,0.0,0.0,0.0,0.0,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
forward,0.5,0.65,-0.15,0.016483516483516487,0.040825511122540827,-0.0026978417266187047,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
forward,9.4333333333333336,9.3166666666666664,0.11666666666666665,0.13331256919944612,0.26987146626973163,0.0035500601105226044,59.98,61.46,0.4349,0.3037,0.2614,36.2,29.5,1.52,1.23,65.616666666666674,33.800000000000004,31.816666666666666,34.033333333333331,18.466666666666669,15.566666666666666
fullback,,,,,,,47.02,46.24,0.2626,0.4435,0.2938,33.9,50.4,0.92,1.29,25.45,13.866666666666669,11.583333333333332,66.066666666666663,25.066666666666666,41.0
defender,0.15000000000000002,0.6,-0.45,-0.004895700297999149,0.018138170178714316,-0.022747425141531954,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
defender,2.84,0.079999999999999988,2.7600000000000002,0.036578329470454168,0.051034098236788762,0.04237732378186395,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
forward,,,,,,,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,5.15,4.4,0.75,0.059743419421836322,0.12742821308684477,0.01245617078645142,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,1.2333333333333334,0.78333333333333333,0.45,0.037274796827248505,0.05095775785925797,0.029426030575076586,40.98,51.57,0.2065,0.5392,0.2543,37.9,23.4,0.91,1.64,36.183333333333337,13.616666666666667,22.566666666666663,60.966666666666669,28.85,32.116666666666667
fullback,1.7333333333333332,-0.43333333333333335,2.1666666666666665,0.05430793006857914,-0.0792559801180491,0.10559289584097112,40.06,43.69,0.243,0.4728,0.2842,49.9,47.1,0.9,1.38,34.25,19.983333333333331,14.266666666666667,51.883333333333326,30.666666666666668,21.216666666666665
forward,2.333333333333333,1.9333333333333331,0.39999999999999997,0.051026103365835164,0.0806568033070092,0.011162464985994398,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
fullback,5.3999999999999995,0.64999999999999991,4.75,0.075951682830864869,0.00689233391055771,0.12711748633879782,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,,,,,,,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
midfielder,0.43333333333333335,0.73333333333333328,-0.3,0.007183539741641454,0.032062222766206766,-0.01188292364762953,49.81,39.63,0.3424,0.3592,0.2983,22.8,50.0,1.1,1.13,49.72,23.060000000000002,26.660000000000004,42.339999999999996,16.58,25.76
forward,,,,,,,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
midfielder,0.2,0.96666666666666667,-0.76666666666666672,0.0049466303856872708,0.024767916244511991,-0.033190374347773326,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
forward,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
midfielder,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
goalkeeper,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
goalkeeper,,,,,,,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
defender,,,,,,,41.87,54.09,0.1905,0.5631,0.2464,36.2,28.3,0.89,1.71,42.116666666666667,16.333333333333336,25.783333333333335,52.716666666666661,23.683333333333334,29.033333333333335
goalkeeper,4.24,0.0,4.24,0.15219724786193742,0.0,0.23950021501169777,39.63,49.81,0.3592,0.3424,0.2983,50.0,22.8,1.13,1.1,31.76,12.280000000000001,19.48,46.7,18.04,28.66
forward,9.325,8.875,0.45,0.11981893370821776,0.23203719170591491,0.00012099309760493977,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
goalkeeper,10.0,-0.0,10.0,0.23255813953488369,-0.0,0.26246719160104981,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,1.0999999999999999,0.0,1.1,0.012434306870594183,-0.013106400447747479,0.017517823366797615,43.69,40.06,0.4728,0.243,0.2842,47.1,49.9,1.38,0.9,40.366666666666667,20.316666666666666,20.05,42.666666666666671,15.916666666666666,26.750000000000004
fullback,3.66,-0.46,4.12,0.048046076928391572,-0.043848182143416542,0.12189106456072928,50.98,53.68,0.26,0.468,0.272,15.9,14.8,1.02,1.46,51.35,26.066666666666666,25.283333333333331,51.949999999999996,26.116666666666667,25.833333333333332
forward,1.96,0.6,1.36,0.059350949791499338,0.03596140227211831,0.092611911497895591,53.68,50.98,0.468,0.26,0.272,14.8,15.9,1.46,1.02,56.65,28.066666666666663,28.583333333333336,41.433333333333337,18.083333333333336,23.35
forward,0.0,0.0,0.0,0.0,0.0,0.0,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
forward,7.8000000000000007,7.5,0.30000000000000004,0.088396727686305757,0.18933333333333335,0.0077704815509693536,56.1,64.89,0.3007,0.4215,0.2778,35.7,95.2,1.11,1.37,58.466666666666669,35.266666666666666,23.2,30.950000000000003,18.4,12.55
midfielder,,,,,,,39.03,52.99,0.1783,0.5683,0.2534,43.1,25.6,0.8,1.64,36.783333333333331,18.366666666666667,18.416666666666668,53.05,29.966666666666669,23.083333333333336
fullback,7.775,-0.25,8.025,0.0907745940391319,-0.0079569139634220847,0.16155672586081604,43.24,48.5,0.4084,0.3184,0.2732,39.6,18.0,1.38,1.19,66.483333333333334,26.833333333333332,39.650000000000006,36.43333333333333,17.666666666666668,18.766666666666666
midfielder,5.5000000000000009,4.05,1.45,0.056649618286262818,0.079747208793738478,0.031321984503699558,64.89,56.1,0.4215,0.3007,0.2778,95.2,35.7,1.37,1.11,70.16,28.14,42.02000000000001,32.84,10.36,22.48
fullback,4.14,-0.26,4.3999999999999995,0.0741532264264458,-0.0340534548620379,0.12419130665699822,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
fullback,7.84,1.6,6.24,0.11973566601152023,-0.02904622066051701,0.13522450286529433,52.99,39.03,0.5683,0.1783,0.2534,25.6,43.1,1.64,0.8,60.749999999999993,21.133333333333333,39.616666666666667,34.033333333333331,15.85,18.18333333333333
goalkeeper,,,,,,,54.09,41.87,0.5631,0.1905,0.2464,28.3,36.2,1.71,0.89,50.116666666666667,27.383333333333333,22.733333333333334,41.633333333333333,22.733333333333334,18.9
forward,0.0,0.0,-0.0,0.0,0.0,-0.0,46.24,47.02,0.4435,0.2626,0.2938,50.4,33.9,1.29,0.92,38.48,17.46,21.02,51.14,15.98,35.16
midfielder,,,,,,,48.5,43.24,0.3184,0.4084,0.2732,18.0,39.6,1.19,1.38,46.016666666666666,18.05,27.966666666666669,57.750000000000007,25.716666666666665,32.033333333333331
defender,,,,,,,61.46,59.98,0.3037,0.4349,0.2614,29.5,36.2,1.23,1.52,40.116666666666667,21.166666666666664,18.95,51.416666666666671,26.866666666666667,24.55
